ntw,fdr,solve_time,n_bus,termination_status,objective,criterion,rescaler,eq_model,err_max_1,err_max_2,err_max_3,err_avg_1,err_avg_2,err_avg_3,pbase
5,1,0.03582286834716797,12,LOCALLY_SOLVED,0.01745101871699051,rwlav,1000.0,rIVR,6.1107368716228905e-6,5.550673589316268e-6,1.3318889765301378e-5,3.5902284342692603e-6,2.772763273234391e-6,5.579300671382237e-6,1.0
5,2,0.09826016426086426,40,LOCALLY_SOLVED,0.07626060629699469,rwlav,1000.0,rIVR,1.803941558131683e-5,4.9790322152132305e-5,8.26670387941153e-5,7.129027346941541e-6,1.9779975698624998e-5,4.7423555788561614e-5,1.0
5,3,1.1273889541625977,317,LOCALLY_SOLVED,0.6115094002509738,rwlav,1000.0,rIVR,0.0005818248664275494,0.0003375242651488808,0.0006416103849771204,0.00024380754354224522,4.73679106959458e-5,0.0004301403851352087,1.0
5,4,0.19208693504333496,65,LOCALLY_SOLVED,0.12677869342048284,rwlav,1000.0,rIVR,9.04345213514901e-5,8.546196010872364e-5,0.000142541209201541,2.827443278007239e-5,3.305850914668071e-5,8.244176471050921e-5,1.0
5,5,0.3892829418182373,104,LOCALLY_SOLVED,0.2039033894953709,rwlav,1000.0,rIVR,0.00020233794358426316,0.00028069008574349574,0.00029758185476458365,5.746520009672138e-5,9.764280945454648e-5,0.00014894369193317603,1.0
5,6,0.09171605110168457,38,LOCALLY_SOLVED,0.07277138541097172,rwlav,1000.0,rIVR,2.6494114490072107e-5,1.4712941010186498e-5,3.051243576313034e-5,6.390293318386516e-6,6.069700157426548e-6,2.111167818123687e-5,1.0
5,7,0.1157829761505127,48,LOCALLY_SOLVED,0.09817747040390094,rwlav,1000.0,rIVR,3.8299225660454184e-5,3.234467687773801e-5,6.365624106763335e-5,1.0271580919059739e-5,1.4175568210710495e-5,3.8230854115454495e-5,1.0
5,8,0.24220895767211914,84,LOCALLY_SOLVED,0.162228952903208,rwlav,1000.0,rIVR,4.731427880022565e-5,8.388206447040858e-5,0.00010075430841238742,1.7761675325649634e-5,1.767580710339212e-5,5.498378520200842e-5,1.0
6,1,0.7636208534240723,201,LOCALLY_SOLVED,0.49147306880838026,rwlav,1000.0,rIVR,0.00020571490615739485,0.0002457779503206581,0.00021903340174267427,4.3934570996964503e-5,4.940012292003722e-5,0.0001346372540361033,1.0
6,2,0.2294609546661377,89,LOCALLY_SOLVED,0.232630456698288,rwlav,1000.0,rIVR,3.9574602841430107e-5,8.988213242622223e-5,4.9935608667395215e-5,1.0545089841183563e-5,2.1339348271155106e-5,2.772291161712667e-5,1.0
7,1,0.41257309913635254,139,LOCALLY_SOLVED,0.2847717677551699,rwlav,1000.0,rIVR,0.00026711857373884484,0.000206052114394506,0.0004495936677588741,0.0001056579399733849,0.00010086614198185954,0.00028022192778075406,1.0
7,2,0.29004788398742676,121,LOCALLY_SOLVED,0.2418094170258646,rwlav,1000.0,rIVR,2.5702997924925697e-5,0.00010264476742460893,0.00020775430094044367,1.0507552267824497e-5,5.565931719724726e-5,0.0001395250697055488,1.0
7,3,0.3550260066986084,107,LOCALLY_SOLVED,0.21120679413978716,rwlav,1000.0,rIVR,1.4690333953737422e-5,3.819140938277066e-5,0.00011881997056195637,6.568228260538347e-6,2.4798000775055844e-5,9.559293748178639e-5,1.0
7,4,1.4480040073394775,358,LOCALLY_SOLVED,47.17268185364638,rwlav,1000.0,rIVR,0.00032346546154249367,0.00015636894645143506,0.00042867643623889506,0.00014240694000445102,4.966388585739356e-5,0.00027572257543321844,1.0
7,5,0.4260280132293701,127,LOCALLY_SOLVED,0.2584742227678796,rwlav,1000.0,rIVR,3.0404935221994833e-5,7.248268082160614e-5,0.00015140617639142206,6.314508265196163e-6,2.9589356826283775e-5,6.690696210177532e-5,1.0
7,6,0.10444402694702148,29,LOCALLY_SOLVED,0.09881632171339208,rwlav,1000.0,rIVR,1.3437007287286917e-5,2.941477528684011e-5,2.0352622569164147e-5,7.779492403836958e-6,1.3330155625155577e-5,1.4416906350772067e-5,1.0
7,7,0.10837101936340332,39,LOCALLY_SOLVED,0.0939818699825648,rwlav,1000.0,rIVR,2.6871801421135544e-5,3.349274239439204e-5,6.135145819197163e-5,5.8021839348779205e-6,1.6701889720377876e-5,3.843926952714257e-5,1.0
9,1,0.4552919864654541,172,LOCALLY_SOLVED,0.3611218433782501,rwlav,1000.0,rIVR,0.00019857247650767462,0.0001982982869084271,0.00022047420707860255,3.203574598105344e-5,2.341160162213356e-5,8.517226982748299e-5,1.0
9,2,0.08851408958435059,25,LOCALLY_SOLVED,0.09030187081277463,rwlav,1000.0,rIVR,2.3927519128275065e-6,2.626715516318434e-6,1.1428201114327408e-5,3.994056642309118e-7,3.230950128907395e-7,1.0275815081772776e-5,1.0
9,3,0.08347606658935547,24,LOCALLY_SOLVED,0.08599142411457511,rwlav,1000.0,rIVR,2.2130981696122376e-6,1.7899525635023394e-6,9.986901266634263e-6,4.5223857915906623e-7,5.980993844356686e-7,8.901614008733719e-6,1.0
9,4,0.08814287185668945,25,LOCALLY_SOLVED,0.09029988552245528,rwlav,1000.0,rIVR,2.3042447863108606e-6,2.337338895985752e-6,1.1971929876342102e-5,4.062404200855241e-7,3.5291101567302975e-7,1.0369799591951612e-5,1.0
9,5,0.8148548603057861,252,LOCALLY_SOLVED,1.7651578378225188,rwlav,1000.0,rIVR,0.00045031516925209125,0.0004163184361938299,0.0004288003462102896,7.359722741688359e-5,8.537716739399484e-5,0.0002493701044857486,1.0
9,6,0.08239102363586426,27,LOCALLY_SOLVED,0.09466808387170873,rwlav,1000.0,rIVR,2.601442982586022e-6,2.1504910100444974e-6,1.1208813822216612e-5,3.939844102814523e-7,3.947360432800919e-7,9.44812817858952e-6,1.0
10,1,0.10564804077148438,30,LOCALLY_SOLVED,0.09026608289944608,rwlav,1000.0,rIVR,6.3917078514386105e-6,8.041214130005692e-6,1.546309476685437e-5,2.6048983250352247e-6,3.307280322669322e-6,1.0166691421768329e-5,1.0
10,2,0.060861825942993164,16,LOCALLY_SOLVED,0.020763973450333935,rwlav,1000.0,rIVR,2.3909127346843917e-6,2.1295795415987584e-6,1.1743932238239552e-5,8.487119090710982e-7,8.943839518923968e-7,4.461919276374515e-6,1.0
10,3,0.12760519981384277,46,LOCALLY_SOLVED,0.06394520639173298,rwlav,1000.0,rIVR,2.011140600055583e-6,4.028257002852698e-6,3.6459055622994896e-5,9.24756493482564e-7,1.0904153267350487e-6,2.9381736348479596e-5,1.0
10,4,0.08684611320495605,23,LOCALLY_SOLVED,0.029478535456817296,rwlav,1000.0,rIVR,3.1108594693574076e-6,3.446305830934193e-6,9.869324869127283e-6,1.166841186059726e-6,1.0502939512981095e-6,5.422777619530458e-6,1.0
10,5,0.07094192504882812,24,LOCALLY_SOLVED,0.04682219852358141,rwlav,1000.0,rIVR,3.485546447468124e-6,4.306864265557486e-6,1.551438131763838e-5,1.2807905134248898e-6,1.2330435933266548e-6,1.052461349126029e-5,1.0
10,6,0.06705594062805176,19,LOCALLY_SOLVED,0.020789449133354725,rwlav,1000.0,rIVR,1.9023834938458606e-6,2.9544073263387816e-6,5.816428714888744e-6,8.601895978902076e-7,1.3043144716448483e-6,3.468407647211931e-6,1.0
11,1,0.10205602645874023,42,LOCALLY_SOLVED,0.13259825420108892,rwlav,1000.0,rIVR,1.9838405558303407e-5,1.3939102333715425e-5,5.4560227003008777e-5,1.3983430475237948e-5,4.784920502545621e-6,4.5641313046721845e-5,1.0
11,2,0.03909492492675781,10,LOCALLY_SOLVED,0.01316483697209397,rwlav,1000.0,rIVR,3.5421817775604936e-6,4.947361014084883e-6,1.0462813643918878e-5,2.332137491700692e-6,1.2247703109924401e-6,3.5249040609697246e-6,1.0
11,3,0.2002098560333252,65,LOCALLY_SOLVED,0.13935455625546414,rwlav,1000.0,rIVR,6.085655299292725e-5,6.639144134990005e-5,0.00013274807391328025,1.527997694933648e-5,1.9848979807475413e-5,7.773270727779148e-5,1.0
11,4,0.340195894241333,114,LOCALLY_SOLVED,0.2587317785828062,rwlav,1000.0,rIVR,5.5481175545990524e-5,6.193785054886547e-5,0.00012714132110747123,1.3376284925935314e-5,2.0153210829590963e-5,9.083362627544156e-5,1.0
11,5,0.6067919731140137,157,LOCALLY_SOLVED,0.3527377507438243,rwlav,1000.0,rIVR,0.00012718917288312426,0.000159515266981769,0.00028859385481028177,5.8194118948086785e-5,7.272535830747564e-5,0.00019787509415203423,1.0
12,1,0.9028291702270508,247,LOCALLY_SOLVED,0.6259811150467125,rwlav,1000.0,rIVR,0.001056314997970098,0.00041570470326735,0.0006754819500283116,0.00042108857308049237,9.500716908071038e-5,0.0003339119722747504,1.0
12,2,0.5269651412963867,167,LOCALLY_SOLVED,0.3374245391941148,rwlav,1000.0,rIVR,0.00018515315228095908,0.0001685104454565156,0.0003603525097639615,8.42682859836946e-5,7.010753810580664e-5,0.00025008504415659623,1.0
12,3,0.5319509506225586,153,LOCALLY_SOLVED,0.3674406135061856,rwlav,1000.0,rIVR,0.00015398525417920084,0.0001693794457982012,0.00039641582612892634,7.23722133458685e-5,9.079366217459843e-5,0.00027529807179772905,1.0
13,1,0.307466983795166,89,LOCALLY_SOLVED,0.19057995490177856,rwlav,1000.0,rIVR,5.2226102399410834e-5,0.00011760710896924209,0.00021486925738933849,1.9958782935650463e-5,4.3860026796266015e-5,0.00016004868959407226,1.0
13,2,0.24254608154296875,82,LOCALLY_SOLVED,0.158661900086045,rwlav,1000.0,rIVR,3.543471303824042e-5,4.258627850228791e-5,7.023196369537743e-5,1.0697772485139433e-5,1.4607761737569854e-5,3.616738255447884e-5,1.0
13,3,0.03594803810119629,10,LOCALLY_SOLVED,0.008827065871452364,rwlav,1000.0,rIVR,2.359672720553263e-6,1.5468221710168706e-6,6.575173943090817e-7,8.508706659471343e-7,7.176301917821704e-7,3.321127422850623e-7,1.0
13,4,0.7309279441833496,182,LOCALLY_SOLVED,706.04538202534,rwlav,1000.0,rIVR,0.0004296814122819459,0.0014232246746745947,0.00032034835660965655,0.00040921315002719505,0.0012569057233104432,0.000306081422028363,1.0
15,1,0.41476893424987793,167,LOCALLY_SOLVED,0.3199047716726262,rwlav,1000.0,rIVR,0.00023847826318701415,0.00023987631358068917,0.0003396274007696487,5.217438826250728e-5,4.35846473361119e-5,0.00017410525433525503,1.0
15,2,0.7753050327301025,200,LOCALLY_SOLVED,0.4443292088677808,rwlav,1000.0,rIVR,0.0002927314186282892,0.0002644704727781111,0.000367682572379735,5.7401030044279545e-5,6.429288645057207e-5,0.00016861627451520922,1.0
15,3,0.9453179836273193,306,LOCALLY_SOLVED,0.673746579674353,rwlav,1000.0,rIVR,0.0005527026131568746,0.00040221341827062496,0.0005383554992954842,0.00018156189759055855,6.241928868766221e-5,0.0003344115616329928,1.0
15,4,1.2421388626098633,260,LOCALLY_SOLVED,6.960068323266491,rwlav,1000.0,rIVR,0.0003302016606214764,0.0003735437612559789,0.0005103356656452895,7.93807469369207e-5,6.691945312063024e-5,0.00027729283527036774,1.0
15,5,0.16536498069763184,49,LOCALLY_SOLVED,0.09826960135437111,rwlav,1000.0,rIVR,5.5990276119910476e-5,4.0026732781583974e-5,7.312609868681541e-5,9.859631314216141e-6,1.863541115841611e-5,3.9780416198200085e-5,1.0
15,6,0.4027400016784668,120,LOCALLY_SOLVED,0.28802148953777323,rwlav,1000.0,rIVR,0.00010187772891012692,0.00011145473981377663,0.00014036701898789694,1.611253556337844e-5,3.3105211474443455e-5,9.873723802882872e-5,1.0
15,7,0.3653700351715088,100,LOCALLY_SOLVED,0.2303965590965008,rwlav,1000.0,rIVR,5.224765220201988e-5,5.897490831818786e-5,0.0001040005160792834,1.688870690654154e-5,2.2730866327997923e-5,7.124951491525588e-5,1.0
16,1,0.2225019931793213,76,LOCALLY_SOLVED,0.16684371455895114,rwlav,1000.0,rIVR,9.106152224114261e-5,9.803660900420397e-5,0.00010822490294648546,2.217203203034488e-5,2.5917224400502137e-5,5.957318955353797e-5,1.0
16,2,0.4433619976043701,150,LOCALLY_SOLVED,0.30873541131574295,rwlav,1000.0,rIVR,0.00011151407184484263,0.00033556338832640975,0.00019601798499646605,2.7337674487045347e-5,8.044406213160827e-5,9.751560078704073e-5,1.0
16,3,0.3724491596221924,142,LOCALLY_SOLVED,0.2835683472400126,rwlav,1000.0,rIVR,0.00014224229147719036,0.00020175608164940684,0.000251726356234272,3.227155870222376e-5,3.813043417009666e-5,0.0001601321906430192,1.0
16,4,0.2810509204864502,127,LOCALLY_SOLVED,0.23993269422947816,rwlav,1000.0,rIVR,0.00012075799405852905,0.00012308765467072824,0.0002549801382381034,3.623774878325389e-5,5.6319559639654606e-5,0.0001767558006013774,1.0
17,1,1.157472848892212,378,LOCALLY_SOLVED,0.7447380369977108,rwlav,1000.0,rIVR,0.0006430630647367153,0.0004021698139959895,0.0006726199783302356,0.0002610022547485246,5.568838896202127e-5,0.00038662111327164247,1.0
17,2,0.06617498397827148,19,LOCALLY_SOLVED,0.034854148787344975,rwlav,1000.0,rIVR,1.4323600098675726e-5,4.35689892730462e-6,1.2038261092861546e-5,4.640952643765242e-6,2.2179162727801357e-6,6.024556124540366e-6,1.0
17,3,0.3650660514831543,157,LOCALLY_SOLVED,0.31496444897042386,rwlav,1000.0,rIVR,0.00024866648506294275,0.0002906688150221548,0.0004079121869007274,9.134478628576784e-5,9.569980016735422e-5,0.00026927499631377195,1.0
17,4,0.5828530788421631,215,LOCALLY_SOLVED,2.950613084551419,rwlav,1000.0,rIVR,0.0004077994485507386,0.00028308258847453693,0.0005061469833764765,0.00011551102694469807,0.00010412411181346496,0.00031811094157019223,1.0
17,5,1.1305949687957764,316,LOCALLY_SOLVED,0.6444018946358807,rwlav,1000.0,rIVR,0.0002469502293809267,0.0004276322794745102,0.0004007421087233176,7.57650543261875e-5,0.00014214043886002584,0.00026272135219332186,1.0
17,6,1.2950971126556396,438,LOCALLY_SOLVED,0.8944005887376794,rwlav,1000.0,rIVR,0.0007267805345647638,0.0004309574016507778,0.0004947992482449148,0.000171254086886523,0.0001436166505660484,0.00030755062933939914,1.0
17,7,0.761132001876831,221,LOCALLY_SOLVED,0.47397201370820913,rwlav,1000.0,rIVR,0.0006215356612684353,0.0002406106157246679,0.0005692367924492459,0.00027546643484984015,7.649230528558254e-5,0.00032022922971358946,1.0
18,1,0.22637391090393066,106,LOCALLY_SOLVED,0.23762848569028255,rwlav,1000.0,rIVR,5.426461579594033e-5,6.249620919396293e-5,0.00011223618256539503,1.1246664362005009e-5,1.0718603726235379e-5,8.991932492811392e-5,1.0
18,2,0.16945815086364746,53,LOCALLY_SOLVED,0.10263033410286036,rwlav,1000.0,rIVR,5.474935133031877e-6,4.446559197979205e-5,5.040977506931554e-5,2.333112117674748e-6,9.425145158433503e-6,3.706205414735083e-5,1.0
18,3,0.2642190456390381,110,LOCALLY_SOLVED,0.21160692765707928,rwlav,1000.0,rIVR,6.569907213149762e-5,0.00012071782287037536,0.00022810755183710896,2.0905290951469332e-5,5.017551943983537e-5,0.0001640335000695048,1.0
18,4,0.1678481101989746,74,LOCALLY_SOLVED,0.1446108825893828,rwlav,1000.0,rIVR,3.931895332565105e-5,5.312784591793296e-5,9.468366164755437e-5,1.4908950180687548e-5,1.6125104887063467e-5,6.670391351122892e-5,1.0
18,5,0.19738411903381348,88,LOCALLY_SOLVED,0.178770386803759,rwlav,1000.0,rIVR,3.720918682348362e-5,8.789307900980425e-5,0.00010534802868522597,7.524956737362229e-6,2.6030292514222557e-5,6.308600331157206e-5,1.0
18,6,0.10659384727478027,46,LOCALLY_SOLVED,0.09351291627194176,rwlav,1000.0,rIVR,9.288772517823674e-6,2.9830354382531787e-5,7.164491713784749e-5,2.1954218801897247e-6,1.572290114439644e-5,4.767690241765642e-5,1.0
18,7,0.1487131118774414,58,LOCALLY_SOLVED,0.1189876702869177,rwlav,1000.0,rIVR,3.6623478498309936e-5,5.973177894347259e-5,9.472988834424712e-5,1.2492269227821992e-5,2.339368708514539e-5,5.692645854574473e-5,1.0
18,8,0.10545492172241211,48,LOCALLY_SOLVED,0.08965767272888601,rwlav,1000.0,rIVR,2.3508045547626644e-5,4.475704278639192e-5,6.00391582867843e-5,1.0525675314121408e-5,1.0511140719399181e-5,3.4996299039455336e-5,1.0
18,9,0.33229684829711914,98,LOCALLY_SOLVED,0.2085851038248315,rwlav,1000.0,rIVR,0.0001277908914241177,9.490785294441473e-5,0.00022192757491468207,3.187807746818825e-5,4.288417291694081e-5,0.00012416823978579825,1.0
19,1,0.3522830009460449,111,LOCALLY_SOLVED,0.20965131714543733,rwlav,1000.0,rIVR,0.00010712224346831611,0.0002117348855557033,0.00022796226219234939,2.3003418524526765e-5,4.156720007492171e-5,0.00012349880527545958,1.0
19,2,0.6523470878601074,214,LOCALLY_SOLVED,0.4595126476866768,rwlav,1000.0,rIVR,0.00029687650093990214,0.00035992460025968676,0.00040021161029868413,6.713428335380599e-5,6.895983768336172e-5,0.00017768142043294406,1.0
19,3,0.32718706130981445,138,LOCALLY_SOLVED,0.26693849753353877,rwlav,1000.0,rIVR,0.00010058501427501199,0.00015689733000934236,0.00031301924381521573,1.4737908278449003e-5,9.275266403537207e-5,0.0001925554075664959,1.0
19,4,0.2547469139099121,111,LOCALLY_SOLVED,0.22814584827264317,rwlav,1000.0,rIVR,3.468852999422012e-5,4.931132640617619e-5,0.0001327638802364195,2.6875417169214865e-5,1.438649709463559e-5,0.00010096080621355916,1.0
19,5,0.3963160514831543,149,LOCALLY_SOLVED,8.043775873383154,rwlav,1000.0,rIVR,0.00014364448584780476,0.0002636148016010864,0.0004221483902024925,4.9637677296283774e-5,0.00010304658289976872,0.00026358290247488166,1.0
20,1,0.09452700614929199,29,LOCALLY_SOLVED,0.10765697282555298,rwlav,1000.0,rIVR,5.682757244107606e-6,4.8317617236115495e-6,1.2751793545762169e-5,8.287998718283861e-7,4.905829273467395e-7,1.1282028813573565e-5,1.0
20,2,0.17394804954528809,56,LOCALLY_SOLVED,0.11130278255277752,rwlav,1000.0,rIVR,2.0488676750085588e-5,2.968352157850518e-5,5.369249343933902e-5,4.313133911300536e-6,1.3082098671711253e-5,3.1543084018037515e-5,1.0
20,3,0.3044140338897705,94,LOCALLY_SOLVED,0.25264814370027233,rwlav,1000.0,rIVR,0.0001964539215051353,4.6655988457988684e-5,0.00013497530234007904,7.34188307303805e-5,1.3695814757176948e-5,5.88449909160147e-5,1.0
20,4,0.10677123069763184,32,LOCALLY_SOLVED,0.12506693688654738,rwlav,1000.0,rIVR,4.492386712406926e-6,2.798031661477296e-6,1.2535321345819028e-5,9.420424739725597e-7,1.413918014864235e-6,1.1456701135316438e-5,1.0
20,5,0.09562516212463379,26,LOCALLY_SOLVED,0.09907327634781828,rwlav,1000.0,rIVR,4.281818312135144e-6,3.3719166890877617e-6,8.34613976574694e-6,5.00405489387226e-7,1.40602533042446e-6,7.310250837149885e-6,1.0
21,1,0.14056801795959473,51,LOCALLY_SOLVED,0.09416958839375034,rwlav,1000.0,rIVR,3.1395878230755514e-5,1.877869721766956e-5,4.7158140506597945e-5,8.64650386395487e-6,6.355870966218908e-6,2.935483038370293e-5,1.0
21,2,0.10428285598754883,50,LOCALLY_SOLVED,0.09871899137256962,rwlav,1000.0,rIVR,3.0340793358840656e-5,2.7172510807416117e-5,4.042490333922011e-5,6.826946963194303e-6,4.79830541141979e-6,1.9454049616145496e-5,1.0
21,3,0.3072800636291504,132,LOCALLY_SOLVED,0.28392651589717144,rwlav,1000.0,rIVR,6.784185810393417e-5,8.433815174835324e-5,0.00013947155563776015,1.909482571314665e-5,3.182249386934899e-5,9.210028197358827e-5,1.0
21,4,0.11908292770385742,42,LOCALLY_SOLVED,0.0771876823789954,rwlav,1000.0,rIVR,1.1206778742112178e-5,2.234829893943413e-5,2.344569667411811e-5,2.473877015182889e-6,5.10173833502217e-6,1.2831909941673783e-5,1.0
21,5,0.16083502769470215,62,LOCALLY_SOLVED,0.11575849774216164,rwlav,1000.0,rIVR,3.403530055168247e-5,4.198791482079578e-5,5.773425654842512e-5,6.77016416161802e-6,9.50910785014353e-6,3.147383384142472e-5,1.0
22,1,0.14330101013183594,60,LOCALLY_SOLVED,0.13142703376493592,rwlav,1000.0,rIVR,9.245103147792477e-5,9.779187313196935e-5,0.0001351873576227458,2.7230756840575707e-5,2.9233209662038463e-5,7.075409951160147e-5,1.0
22,2,0.0681447982788086,29,LOCALLY_SOLVED,0.05542417516683029,rwlav,1000.0,rIVR,8.408171046747626e-6,1.4250407667004694e-5,2.9817410437171787e-5,4.641030892390809e-6,3.6003693580730175e-6,2.1168282277923785e-5,1.0
22,3,0.24538588523864746,100,LOCALLY_SOLVED,0.20048878364570288,rwlav,1000.0,rIVR,0.00013179825471576478,0.00020533033932812472,0.00023328427393920492,2.9611481321110133e-5,4.86995501338261e-5,0.00013532431482730535,1.0
22,4,0.13697004318237305,56,LOCALLY_SOLVED,0.1098836767540029,rwlav,1000.0,rIVR,4.562130965224398e-5,9.253865806790884e-5,0.00012881190015345823,1.761755997253018e-5,3.357974773129142e-5,8.294865691843567e-5,1.0
22,5,0.13451504707336426,63,LOCALLY_SOLVED,0.12353625859484334,rwlav,1000.0,rIVR,8.573478062867679e-5,4.8472312472513934e-5,0.00010811826534462554,2.4993517463969873e-5,1.658006163939349e-5,6.187867262770595e-5,1.0
22,6,0.17376494407653809,78,LOCALLY_SOLVED,0.15541761226807618,rwlav,1000.0,rIVR,9.838175019449835e-5,0.00017745185261097696,0.0001695256475693352,2.653943129159994e-5,4.7205096451633314e-5,0.00010228357106929515,1.0
23,1,0.5817339420318604,195,LOCALLY_SOLVED,3.018067968344439,rwlav,1000.0,rIVR,0.00037274418139654486,0.00023070056478946555,0.000383784561752476,5.3258168970374914e-5,6.0426965286414366e-5,0.00020517195923144157,1.0
23,2,0.2971489429473877,100,LOCALLY_SOLVED,0.19587335236148898,rwlav,1000.0,rIVR,0.00014557234624601456,0.0001385843790522312,0.0001690037445478687,3.0329734523961705e-5,3.554035039363468e-5,6.4812274528121e-5,1.0
23,3,0.0361180305480957,6,LOCALLY_SOLVED,0.008828642455285978,rwlav,1000.0,rIVR,3.0738510685690557e-6,1.3669247247438676e-6,3.3294892420876465e-7,1.1121257661635593e-6,6.476484185983603e-7,1.69732919275134e-7,1.0
23,4,0.38321900367736816,153,LOCALLY_SOLVED,0.3681927141908191,rwlav,1000.0,rIVR,0.0001663901617876551,0.00019566100803025677,0.00026677526855656275,4.260633287593982e-5,6.884940357284081e-5,0.00017070337739320463,1.0
