ntw,fdr,solve_time,n_bus,termination_status,objective,criterion,rescaler,eq_model,linear_solver,tol,err_max,err_avg,seed
5,3,0.6551148891448975,317,OPTIMAL,380.38305306889043,rwlav,100.0,rIVR,gurobi,1.0e-5,0.0024717841807582186,0.001054762738579269,2
5,3,2.6125309467315674,317,LOCALLY_SOLVED,380.1398392547087,rwlav,100.0,rIVR,ma27,1.0e-5,0.0024415476248120793,0.0010548353015070009,2
5,4,0.05129599571228027,65,OPTIMAL,80.77662726831177,rwlav,100.0,rIVR,gurobi,1.0e-5,0.0028044037052119553,0.001073408143282939,2
5,4,0.1105039119720459,65,LOCALLY_SOLVED,80.77577740562502,rwlav,100.0,rIVR,ma27,1.0e-5,0.002804247085917533,0.0010734375787774663,2
5,5,0.13220620155334473,104,OPTIMAL,127.58808979718997,rwlav,100.0,rIVR,gurobi,1.0e-5,0.002764804363223572,0.001062907290534284,2
5,5,0.1998898983001709,104,LOCALLY_SOLVED,127.58887595211331,rwlav,100.0,rIVR,ma27,1.0e-5,0.002764807280014381,0.001062902447558437,2
5,6,0.023753881454467773,38,OPTIMAL,50.23218070467757,rwlav,100.0,rIVR,gurobi,1.0e-5,0.002710107883219459,0.0010599152409951555,2
5,6,0.07430791854858398,38,LOCALLY_SOLVED,50.232232967045945,rwlav,100.0,rIVR,ma27,1.0e-5,0.0027086473762167884,0.0010598582356395442,2
5,7,0.03632307052612305,48,OPTIMAL,63.725195065830135,rwlav,100.0,rIVR,gurobi,1.0e-5,0.0029166715409782995,0.001063930416512764,2
5,7,0.10166597366333008,48,LOCALLY_SOLVED,63.72198132661745,rwlav,100.0,rIVR,ma27,1.0e-5,0.002915937694917492,0.001063918057551543,2
5,8,0.09038710594177246,84,OPTIMAL,99.68457738523007,rwlav,100.0,rIVR,gurobi,1.0e-5,0.0025406588508332106,0.0010599328543537772,2
5,8,0.2642838954925537,84,LOCALLY_SOLVED,99.65973177673092,rwlav,100.0,rIVR,ma27,1.0e-5,0.0025460075317849107,0.0010598811039871836,2
6,1,0.3901031017303467,201,OPTIMAL,290.66685891404285,rwlav,100.0,rIVR,gurobi,1.0e-5,0.004136524101734151,0.0010685493940379303,2
6,1,0.924475908279419,201,LOCALLY_SOLVED,290.66465193716886,rwlav,100.0,rIVR,ma27,1.0e-5,0.004164191481437207,0.0010683334092195429,2
6,2,0.09604096412658691,89,OPTIMAL,145.94658837323217,rwlav,100.0,rIVR,gurobi,1.0e-5,0.0033780064678143873,0.0010808474848136799,2
6,2,0.21872806549072266,89,LOCALLY_SOLVED,145.947848580934,rwlav,100.0,rIVR,ma27,1.0e-5,0.003378132517716903,0.0010808458365897638,2
7,1,0.22071409225463867,139,OPTIMAL,176.52333557085063,rwlav,100.0,rIVR,gurobi,1.0e-5,0.0027315571146251383,0.001068560157441863,2
7,1,0.5015900135040283,139,LOCALLY_SOLVED,176.51702367461593,rwlav,100.0,rIVR,ma27,1.0e-5,0.0025479189336004016,0.001068751636609883,2
7,2,0.12310004234313965,121,OPTIMAL,147.8144084009737,rwlav,100.0,rIVR,gurobi,1.0e-5,0.0027100264963459963,0.0010660050013464638,2
7,2,0.32401394844055176,121,LOCALLY_SOLVED,147.88864675438163,rwlav,100.0,rIVR,ma27,1.0e-5,0.002726182569018576,0.0010668161677264733,2
7,3,0.10817599296569824,107,OPTIMAL,130.07725892467067,rwlav,100.0,rIVR,gurobi,1.0e-5,0.0026403449240510746,0.0010668384203747399,2
7,3,0.5908908843994141,107,LOCALLY_SOLVED,130.07782793863163,rwlav,100.0,rIVR,ma27,1.0e-5,0.002640435917871109,0.0010668450590426816,2
7,4,0.46271800994873047,358,OPTIMAL,461.0105886440482,rwlav,100.0,rIVR,gurobi,1.0e-5,0.0035070783932962257,0.001063552300414472,2
7,4,25.75898289680481,358,LOCALLY_SOLVED,447.8058324529269,rwlav,100.0,rIVR,ma27,1.0e-5,0.0024415712346741447,0.0010566431800711382,2
7,5,0.13733196258544922,127,OPTIMAL,163.42963189655237,rwlav,100.0,rIVR,gurobi,1.0e-5,0.0032612731497110303,0.001069038137342505,2
7,5,0.3920907974243164,127,LOCALLY_SOLVED,163.2988680661476,rwlav,100.0,rIVR,ma27,1.0e-5,0.003410185227952889,0.001070816886614167,2
7,6,0.018841028213500977,29,OPTIMAL,64.14861603482296,rwlav,100.0,rIVR,gurobi,1.0e-5,0.0027370037219380805,0.001068923563126691,2
7,6,0.06223106384277344,29,LOCALLY_SOLVED,64.14875918032486,rwlav,100.0,rIVR,ma27,1.0e-5,0.0027097623010394756,0.001068629148056106,2
7,7,0.021576881408691406,39,OPTIMAL,62.237120030493884,rwlav,100.0,rIVR,gurobi,1.0e-5,0.0033211240061408187,0.0010712772175630687,2
7,7,0.0724189281463623,39,LOCALLY_SOLVED,62.23743377460969,rwlav,100.0,rIVR,ma27,1.0e-5,0.003321277830719227,0.0010713269680451116,2
9,1,0.32718801498413086,172,OPTIMAL,214.85590947362329,rwlav,100.0,rIVR,gurobi,1.0e-5,0.003564569401555362,0.0010652527003005984,2
9,1,7.482319116592407,172,LOCALLY_SOLVED,214.8639173080993,rwlav,100.0,rIVR,ma27,1.0e-5,0.003644632498962075,0.0010650214709721107,2
9,2,0.013360023498535156,25,OPTIMAL,58.47367377682589,rwlav,100.0,rIVR,gurobi,1.0e-5,0.003204151927069132,0.0010679729142355266,2
9,2,0.04756283760070801,25,LOCALLY_SOLVED,58.473790311036446,rwlav,100.0,rIVR,ma27,1.0e-5,0.0032016275443205178,0.0010679699498133788,2
9,3,0.011353015899658203,24,OPTIMAL,55.95360263994264,rwlav,100.0,rIVR,gurobi,1.0e-5,0.0031250981061377026,0.0010692742030788112,2
9,3,0.05121207237243652,24,LOCALLY_SOLVED,55.95379523155505,rwlav,100.0,rIVR,ma27,1.0e-5,0.002784440732222393,0.001067192954079432,2
9,4,0.012930870056152344,25,OPTIMAL,58.30184061923749,rwlav,100.0,rIVR,gurobi,1.0e-5,0.0031119529637342325,0.0010689987110059358,2
9,4,0.05458688735961914,25,LOCALLY_SOLVED,58.30207531109151,rwlav,100.0,rIVR,ma27,1.0e-5,0.0031114042328146407,0.0010671402772995215,2
9,5,0.5494420528411865,252,OPTIMAL,304.87616142900544,rwlav,100.0,rIVR,gurobi,1.0e-5,0.0025110566156780756,0.0010612249377464236,2
9,5,0.5533149242401123,252,LOCALLY_SOLVED,304.8042084851486,rwlav,100.0,rIVR,ma27,1.0e-5,0.002510592444156856,0.0010611698964222629,2
9,6,0.0137939453125,27,OPTIMAL,60.837973129030885,rwlav,100.0,rIVR,gurobi,1.0e-5,0.0031920715953190903,0.001068748226327467,2
9,6,0.058218955993652344,27,LOCALLY_SOLVED,60.838266186150136,rwlav,100.0,rIVR,ma27,1.0e-5,0.0028199753152435836,0.0010684667243434452,2
10,1,0.01572394371032715,30,OPTIMAL,62.41694956061149,rwlav,100.0,rIVR,gurobi,1.0e-5,0.0031262267758658258,0.0010591629859052784,2
10,1,0.049944162368774414,30,LOCALLY_SOLVED,62.417053016347786,rwlav,100.0,rIVR,ma27,1.0e-5,0.003125845850525666,0.001059231775999878,2
10,2,0.0045468807220458984,16,OPTIMAL,22.48096828976223,rwlav,100.0,rIVR,gurobi,1.0e-5,0.002689388534045767,0.00091790172321949,2
10,2,0.028302907943725586,16,LOCALLY_SOLVED,22.480995490172184,rwlav,100.0,rIVR,ma27,1.0e-5,0.002689383534362433,0.0009179015509809216,2
10,3,0.020122051239013672,46,OPTIMAL,42.44279803744304,rwlav,100.0,rIVR,gurobi,1.0e-5,0.00261775502434336,0.001072569729313389,2
10,3,0.10204792022705078,46,LOCALLY_SOLVED,42.438108397115016,rwlav,100.0,rIVR,ma27,1.0e-5,0.002617963504476961,0.0010724896747792102,2
10,4,0.00757598876953125,23,OPTIMAL,25.317266341214417,rwlav,100.0,rIVR,gurobi,1.0e-5,0.002858331269884662,0.0011159711292184561,2
10,4,0.04198598861694336,23,LOCALLY_SOLVED,25.317300334003743,rwlav,100.0,rIVR,ma27,1.0e-5,0.002858322838125371,0.001115956036660393,2
10,5,0.010040044784545898,24,OPTIMAL,34.946618176987364,rwlav,100.0,rIVR,gurobi,1.0e-5,0.0034790649474756297,0.0010760762601580338,2
10,5,0.04787802696228027,24,LOCALLY_SOLVED,34.94666505878132,rwlav,100.0,rIVR,ma27,1.0e-5,0.0034784508794332147,0.0010760831934912964,2
10,6,0.005007028579711914,19,OPTIMAL,21.462555504820447,rwlav,100.0,rIVR,gurobi,1.0e-5,0.004136405689211697,0.0011314944214950503,2
10,6,0.033952951431274414,19,LOCALLY_SOLVED,21.462576049800507,rwlav,100.0,rIVR,ma27,1.0e-5,0.004137027422336015,0.0011316329018742277,2
11,1,0.023698091506958008,42,OPTIMAL,81.40493806803264,rwlav,100.0,rIVR,gurobi,1.0e-5,0.0028196266299269634,0.0010668934949869368,2
11,1,0.08461999893188477,42,LOCALLY_SOLVED,81.40742700296913,rwlav,100.0,rIVR,ma27,1.0e-5,0.002819645909005075,0.001066879031174024,2
11,2,0.002949953079223633,10,OPTIMAL,16.67781819635924,rwlav,100.0,rIVR,gurobi,1.0e-5,0.0033890227471038425,0.0011463611050510228,2
11,2,0.02195596694946289,10,LOCALLY_SOLVED,16.67783931751306,rwlav,100.0,rIVR,ma27,1.0e-5,0.003389019428796214,0.0011463561675683779,2
11,3,0.03341102600097656,65,OPTIMAL,87.76837020791213,rwlav,100.0,rIVR,gurobi,1.0e-5,0.0028580508193793985,0.0010940045684685164,2
11,3,0.1222989559173584,65,LOCALLY_SOLVED,87.76874785323254,rwlav,100.0,rIVR,ma27,1.0e-5,0.0028592486854850385,0.0010939950640158323,2
11,4,0.09319901466369629,114,OPTIMAL,154.106914147527,rwlav,100.0,rIVR,gurobi,1.0e-5,0.003083608549709238,0.0010825152831711719,2
11,4,0.4049351215362549,114,LOCALLY_SOLVED,154.09596023615268,rwlav,100.0,rIVR,ma27,1.0e-5,0.003081214897741935,0.0010822621295138689,2
11,5,0.18021488189697266,157,OPTIMAL,215.185920066353,rwlav,100.0,rIVR,gurobi,1.0e-5,0.0028853508824153717,0.0010695091874064295,2
11,5,0.5575129985809326,157,LOCALLY_SOLVED,215.16438997545626,rwlav,100.0,rIVR,ma27,1.0e-5,0.002875768195393258,0.0010687798071827527,2
12,1,0.3930530548095703,247,OPTIMAL,382.41369033500087,rwlav,100.0,rIVR,gurobi,1.0e-5,0.002615546895770926,0.0010622777843275017,2
12,1,0.750201940536499,247,LOCALLY_SOLVED,382.365118692282,rwlav,100.0,rIVR,ma27,1.0e-5,0.0026154331135535003,0.0010623213568423681,2
12,2,0.19022011756896973,167,OPTIMAL,207.3855222708812,rwlav,100.0,rIVR,gurobi,1.0e-5,0.0032036445098386768,0.0010635223280754781,2
12,2,0.687877893447876,167,LOCALLY_SOLVED,207.387951195103,rwlav,100.0,rIVR,ma27,1.0e-5,0.0032102483179654584,0.0010634770032426479,2
12,3,0.4562830924987793,153,OPTIMAL,234.11780190127476,rwlav,100.0,rIVR,gurobi,1.0e-5,0.0027460891403494614,0.0010689568202167773,2
12,3,17.689995050430298,153,LOCALLY_SOLVED,233.40875931711614,rwlav,100.0,rIVR,ma27,1.0e-5,0.002455770262997925,0.0010679293634531196,2
13,1,0.07258415222167969,89,OPTIMAL,120.16489301213045,rwlav,100.0,rIVR,gurobi,1.0e-5,0.003095292093675539,0.001072541379713867,2
13,1,0.2134568691253662,89,LOCALLY_SOLVED,120.23120583743088,rwlav,100.0,rIVR,ma27,1.0e-5,0.0031190802202920587,0.0010715545531291399,2
13,2,0.06776309013366699,82,OPTIMAL,97.14433154096864,rwlav,100.0,rIVR,gurobi,1.0e-5,0.002959519274655875,0.0010669815929277152,2
13,2,0.2404329776763916,82,LOCALLY_SOLVED,97.12954840079254,rwlav,100.0,rIVR,ma27,1.0e-5,0.002966670559959139,0.0010670363339327256,2
13,3,0.001950979232788086,10,OPTIMAL,14.026752294292404,rwlav,100.0,rIVR,gurobi,1.0e-5,0.0025030835642467775,0.0011046314682936042,2
13,3,0.020415067672729492,10,LOCALLY_SOLVED,14.0267743806513,rwlav,100.0,rIVR,ma27,1.0e-5,0.0025030624624571285,0.0011046273995934683,2
13,4,0.16185212135314941,182,OPTIMAL,425.23539870338647,rwlav,100.0,rIVR,gurobi,1.0e-5,0.0039818830000522,0.0010398756832006373,2
13,4,0.5954980850219727,182,LOCALLY_SOLVED,9639.637620097436,rwlav,100.0,rIVR,ma27,1.0e-5,0.0826077948768893,0.02306894642657195,2
15,1,0.26140594482421875,167,OPTIMAL,190.67615493672653,rwlav,100.0,rIVR,gurobi,1.0e-5,0.002476930598763971,0.0010625648066499107,2
15,1,0.5817959308624268,167,LOCALLY_SOLVED,190.56570400203734,rwlav,100.0,rIVR,ma27,1.0e-5,0.002475684841416914,0.001062290540828207,2
15,2,0.3283078670501709,200,OPTIMAL,278.560895637495,rwlav,100.0,rIVR,gurobi,1.0e-5,0.0028888894783800634,0.001082517826427518,2
15,2,0.8658320903778076,200,LOCALLY_SOLVED,278.5085242341861,rwlav,100.0,rIVR,ma27,1.0e-5,0.0029372525875197564,0.0010877398995719667,2
15,3,0.9184260368347168,306,OPTIMAL,412.7702645504526,rwlav,100.0,rIVR,gurobi,1.0e-5,0.002746339674814191,0.0010655542085922928,2
15,3,0.7060949802398682,306,LOCALLY_SOLVED,412.76641498515147,rwlav,100.0,rIVR,ma27,1.0e-5,0.0027442148121503696,0.0010652484292937641,2
15,4,0.6264030933380127,260,OPTIMAL,339.2969277452769,rwlav,100.0,rIVR,gurobi,1.0e-5,0.0028114179946729934,0.001065542228268299,2
15,4,1.228928804397583,260,LOCALLY_SOLVED,339.4126038732724,rwlav,100.0,rIVR,ma27,1.0e-5,0.002808940672357263,0.001064411250497961,2
15,5,0.03179502487182617,49,OPTIMAL,67.06042479244282,rwlav,100.0,rIVR,gurobi,1.0e-5,0.0027766497059793505,0.0010595096270737535,2
15,5,0.162247896194458,49,LOCALLY_SOLVED,67.06196288881827,rwlav,100.0,rIVR,ma27,1.0e-5,0.0027758997106741568,0.0010595559381392115,2
15,6,0.14562201499938965,120,OPTIMAL,177.7198214472357,rwlav,100.0,rIVR,gurobi,1.0e-5,0.003390636447332618,0.0010730825957442757,2
15,6,0.5394089221954346,120,LOCALLY_SOLVED,177.62465634728053,rwlav,100.0,rIVR,ma27,1.0e-5,0.0034023483397229715,0.0010742262172447367,2
15,7,0.11091804504394531,100,OPTIMAL,150.29238252032715,rwlav,100.0,rIVR,gurobi,1.0e-5,0.0031833558984168953,0.0010706421692541171,2
15,7,0.25480103492736816,100,LOCALLY_SOLVED,149.77076218842157,rwlav,100.0,rIVR,ma27,1.0e-5,0.003188183043716819,0.0010709775334265567,2
16,1,0.06973886489868164,76,OPTIMAL,113.1616979042272,rwlav,100.0,rIVR,gurobi,1.0e-5,0.00336523329013505,0.0010843803477273107,2
16,1,0.2127230167388916,76,LOCALLY_SOLVED,113.19985118671006,rwlav,100.0,rIVR,ma27,1.0e-5,0.003368078063166191,0.0010860331903610168,2
16,2,0.14710593223571777,150,OPTIMAL,192.43442995059868,rwlav,100.0,rIVR,gurobi,1.0e-5,0.004585901520295588,0.0010853950729222545,2
16,2,0.2884559631347656,150,LOCALLY_SOLVED,192.43532558388037,rwlav,100.0,rIVR,ma27,1.0e-5,0.004585731042844099,0.0010853947161542721,2
16,3,0.12629485130310059,142,OPTIMAL,169.75062789497602,rwlav,100.0,rIVR,gurobi,1.0e-5,0.002848380872779943,0.0010671792503625557,2
16,3,0.37860703468322754,142,LOCALLY_SOLVED,169.74044878118738,rwlav,100.0,rIVR,ma27,1.0e-5,0.0028877320419542496,0.0010674105840183504,2
16,4,0.1532120704650879,127,OPTIMAL,147.87674047399975,rwlav,100.0,rIVR,gurobi,1.0e-5,0.002951496748233584,0.0010661768676474398,2
16,4,0.3083469867706299,127,LOCALLY_SOLVED,147.84782534969796,rwlav,100.0,rIVR,ma27,1.0e-5,0.0029587128204793256,0.0010660814950557752,2
17,1,0.74269700050354,378,OPTIMAL,461.0304440031525,rwlav,100.0,rIVR,gurobi,1.0e-5,0.0028242542276799565,0.0010650084027374568,2
17,1,1.5818750858306885,378,LOCALLY_SOLVED,461.0426914544329,rwlav,100.0,rIVR,ma27,1.0e-5,0.0028255694026297906,0.0010649939007971842,2
17,2,0.0060961246490478516,19,OPTIMAL,29.1866659691938,rwlav,100.0,rIVR,gurobi,1.0e-5,0.0026098578687931973,0.001054037057327481,2
17,2,0.03718280792236328,19,LOCALLY_SOLVED,29.186804798896624,rwlav,100.0,rIVR,ma27,1.0e-5,0.0026098242892957924,0.0010540308163011108,2
17,3,0.08346986770629883,157,OPTIMAL,197.22937699804586,rwlav,100.0,rIVR,gurobi,1.0e-5,0.003279550945969101,0.001071284195324067,2
17,3,0.22763705253601074,157,LOCALLY_SOLVED,197.22339196681418,rwlav,100.0,rIVR,ma27,1.0e-5,0.00328952501319546,0.0010713148720208955,2
17,4,0.21670889854431152,215,OPTIMAL,262.77766538867945,rwlav,100.0,rIVR,gurobi,1.0e-5,0.002725081758686354,0.0010722925610074558,2
17,4,8.35502314567566,215,LOCALLY_SOLVED,262.8497517226521,rwlav,100.0,rIVR,ma27,1.0e-5,0.002725011374479891,0.0010723182531647724,2
17,5,0.5430710315704346,316,OPTIMAL,392.6054207388569,rwlav,100.0,rIVR,gurobi,1.0e-5,0.0029839982285668754,0.0010670985710009222,2
17,5,1.4043388366699219,316,LOCALLY_SOLVED,392.6326072151596,rwlav,100.0,rIVR,ma27,1.0e-5,0.0029861186217710056,0.0010663372501454919,2
17,6,0.564507007598877,438,OPTIMAL,545.6987227381461,rwlav,100.0,rIVR,gurobi,1.0e-5,0.003419642176522686,0.001067340349985829,2
17,6,101.68328213691711,438,LOCALLY_SOLVED,536.0138443629581,rwlav,100.0,rIVR,ma27,1.0e-5,0.0024712686530308225,0.001066334110043378,2
17,7,0.22744297981262207,221,OPTIMAL,296.487843421266,rwlav,100.0,rIVR,gurobi,1.0e-5,0.00263300289507451,0.0010659948101228972,2
17,7,0.7864081859588623,221,LOCALLY_SOLVED,296.61512874720756,rwlav,100.0,rIVR,ma27,1.0e-5,0.0026335963611507918,0.0010665599691864946,2
18,1,0.09554791450500488,106,OPTIMAL,144.73416844593677,rwlav,100.0,rIVR,gurobi,1.0e-5,0.003368815695045546,0.0010726907573360158,2
18,1,0.15689802169799805,106,LOCALLY_SOLVED,144.73490507727556,rwlav,100.0,rIVR,ma27,1.0e-5,0.003368993215586924,0.0010726860778780484,2
18,2,0.029955148696899414,53,OPTIMAL,72.66014454186451,rwlav,100.0,rIVR,gurobi,1.0e-5,0.0028791599015745017,0.0010617853168423622,2
18,2,0.09950399398803711,53,LOCALLY_SOLVED,72.66026191402986,rwlav,100.0,rIVR,ma27,1.0e-5,0.0028789885862239295,0.0010587462410800142,2
18,3,0.11376404762268066,110,OPTIMAL,130.6694934061982,rwlav,100.0,rIVR,gurobi,1.0e-5,0.0030311930470874326,0.00106847760657954,2
18,3,0.30296802520751953,110,LOCALLY_SOLVED,130.5935089957133,rwlav,100.0,rIVR,ma27,1.0e-5,0.003050318229172566,0.0010687248759468518,2
18,4,0.05357813835144043,74,OPTIMAL,93.82577232397922,rwlav,100.0,rIVR,gurobi,1.0e-5,0.003204062282196274,0.0010785911211809802,2
18,4,0.1281130313873291,74,LOCALLY_SOLVED,93.82593659394009,rwlav,100.0,rIVR,ma27,1.0e-5,0.0032018589006945763,0.0010785710748195767,2
18,5,0.059137821197509766,88,OPTIMAL,117.20932226330491,rwlav,100.0,rIVR,gurobi,1.0e-5,0.003496611731498067,0.0010752894622179676,2
18,5,0.1333601474761963,88,LOCALLY_SOLVED,117.20965155153378,rwlav,100.0,rIVR,ma27,1.0e-5,0.0034964126736412027,0.0010753017118919123,2
18,6,0.02576303482055664,46,OPTIMAL,64.11410647260146,rwlav,100.0,rIVR,gurobi,1.0e-5,0.0035996563557441075,0.0010973566672150806,2
18,6,0.08736801147460938,46,LOCALLY_SOLVED,64.11427827611972,rwlav,100.0,rIVR,ma27,1.0e-5,0.0035998291043091157,0.001097349863486207,2
18,7,0.04045701026916504,58,OPTIMAL,79.09096955471806,rwlav,100.0,rIVR,gurobi,1.0e-5,0.003727507654288198,0.0010983593231937937,2
